event_type,time_to_recover,event_timing,team
all_goals,80.583,before event,Denmark
all_goals,10.116,before event,Denmark
all_goals,4.345,before event,France
all_goals,62.437,after event,Denmark
all_goals,55.697,after event,Denmark
all_goals,43.919,after event,France
all_goals,62.437,before event,Denmark
all_goals,55.697,before event,Denmark
all_goals,43.919,before event,France
all_goals,68.434,before event,Denmark
all_goals,258.463,after event,France
all_goals,294.755,before event,France
all_goals,173.909,after event,Denmark
all_goals,228.204,after event,Denmark
substitutions,15.771,after event,France
substitutions,23.04,after event,Denmark
substitutions,20.654,after event,Denmark
substitutions,10.535,after event,France
substitutions,17.741,after event,Denmark
substitutions,25.438,after event,Denmark
substitutions,11.464,after event,Denmark
substitutions,3.227,after event,Denmark
substitutions,1.44,after event,Denmark
substitutions,576.753,after event,Denmark
substitutions,80.583,before event,Denmark
substitutions,10.116,before event,Denmark
substitutions,4.345,before event,France
substitutions,62.437,after event,Denmark
substitutions,55.697,after event,Denmark
substitutions,43.919,after event,France
substitutions,68.434,after event,Denmark
substitutions,258.463,before event,France
substitutions,99.059,after event,France
substitutions,55.791,after event,France
substitutions,126.282,after event,France
substitutions,258.463,before event,France
substitutions,99.059,before event,France
substitutions,55.791,after event,France
substitutions,126.282,after event,France
substitutions,40.915,after event,France
substitutions,99.059,before event,France
substitutions,55.791,after event,France
substitutions,126.282,after event,France
substitutions,40.915,after event,France
substitutions,53.421,after event,France
substitutions,21.166,before event,France
substitutions,294.755,before event,France
substitutions,173.909,after event,Denmark
substitutions,173.909,before event,Denmark
substitutions,228.204,before event,Denmark
substitutions,21.886,after event,Denmark
substitutions,145.561,after event,Denmark
substitutions,228.204,before event,Denmark
substitutions,21.886,after event,Denmark
substitutions,145.561,after event,Denmark
tactical_shifts,21.166,before event,France
tactical_shifts,294.755,before event,France
tactical_shifts,173.909,after event,Denmark
tactical_shifts,228.204,before event,Denmark
tactical_shifts,21.886,after event,Denmark
tactical_shifts,145.561,after event,Denmark
injuries,81.203,before event,Denmark
injuries,46.318,before event,Denmark
injuries,11.415,before event,Denmark
injuries,49.304,before event,France
injuries,254.288,before event,Denmark
injuries,2.492,after event,Denmark
injuries,19.665,after event,Denmark
injuries,60.636,after event,Denmark
injuries,81.203,before event,Denmark
injuries,46.318,before event,Denmark
injuries,11.415,before event,Denmark
injuries,49.304,before event,France
injuries,254.288,before event,Denmark
injuries,2.492,after event,Denmark
injuries,19.665,after event,Denmark
injuries,60.636,after event,Denmark
injuries,126.282,before event,France
injuries,40.915,before event,France
injuries,53.421,before event,France
injuries,21.166,before event,France
injuries,294.755,before event,France
injuries,126.282,before event,France
injuries,40.915,before event,France
injuries,53.421,before event,France
injuries,21.166,before event,France
injuries,294.755,before event,France
yellow_cards,75.088,before event,France
yellow_cards,96.189,before event,France
yellow_cards,81.203,after event,Denmark
yellow_cards,46.318,after event,Denmark
yellow_cards,11.415,after event,Denmark
yellow_cards,49.304,after event,France
yellow_cards,254.288,after event,Denmark
yellow_cards,96.189,before event,France
yellow_cards,81.203,before event,Denmark
yellow_cards,46.318,before event,Denmark
yellow_cards,11.415,before event,Denmark
yellow_cards,49.304,before event,France
yellow_cards,254.288,after event,Denmark
yellow_cards,2.492,after event,Denmark
yellow_cards,19.665,after event,Denmark
yellow_cards,64.307,before event,France
yellow_cards,9.635,before event,France
yellow_cards,4.371,before event,France
yellow_cards,9.37,before event,Denmark
yellow_cards,162.991,before event,Denmark
yellow_cards,307.111,after event,France
